category,item,cost_bucket,potential_abatement_mtco2eq
Transport,Fuel-efficient light-duty vehicles,Negative,555.6
Transport,Fuel-efficient light-duty vehicles,Uncertainty,547.4
Transport,Electric light-duty vehicles,Not allocated,591.7
Transport,Electric light-duty vehicles,Uncertainty,576.4
Transport,Shift to public transportation,Negative,526.7
Transport,Shift to public transportation,Uncertainty,507.6
Transport,Shift to bikes and e-bikes,Negative,187.6
Transport,Shift to bikes and e-bikes,Uncertainty,178.1
Transport,Fuel-efficient heavy-duty vehicles,Negative,360.8
Transport,Fuel-efficient heavy-duty vehicles,Uncertainty,344.6
Transport,"Electric heavy-duty vehicles, incl. buses",Not allocated,209.2
Transport,"Electric heavy-duty vehicles, incl. buses",Uncertainty,199.8
Transport,Shipping - efficiency and optimisation,Negative,469.0
Transport,Shipping - efficiency and optimisation,Uncertainty,293.9
Transport,Aviation - energy efficiency,Negative,223.7
Transport,Aviation - energy efficiency,Uncertainty,185.3
Transport,Biofuels,0-20 USD,230.9
Transport,Biofuels,20-50 USD,238.1
Transport,Biofuels,50-100 USD,230.9
Transport,Biofuels,Uncertainty,692.2
Industry,Energy efficiency,0-20 USD,1132.8
Industry,Energy efficiency,Uncertainty,554.6
Industry,Material efficiency,20-50 USD,923.6
Industry,Material efficiency,Uncertainty,451.8
Industry,Enhanced recycling,20-50 USD,476.2
Industry,Enhanced recycling,Uncertainty,228.7
Industry,"Fuel switching (electric, natural gas, bio-energy, hydrogen)",20-50 USD,1277.1
Industry,"Fuel switching (electric, natural gas, bio-energy, hydrogen)",50-100 USD,663.8
Industry,"Fuel switching (electric, natural gas, bio-energy, hydrogen)",100-200 USD,151.5
Industry,"Fuel switching (electric, natural gas, bio-energy, hydrogen)",Uncertainty,1032.6
Industry,"Feedstock decarbonisation, process change",50-100 USD,382.4
Industry,"Feedstock decarbonisation, process change",Uncertainty,178.1
Industry,Carbon capture with utilisation (CCU) and CCS,100-200 USD,151.5
Industry,Carbon capture with utilisation (CCU) and CCS,Uncertainty,236.0
Industry,Cementitious material substitution,20-50 USD,281.4
Industry,Cementitious material substitution,Uncertainty,127.4
Industry,Reduction of non-CO2 emissions,0-20 USD,202.0
Industry,Reduction of non-CO2 emissions,Uncertainty,89.7
Other,Reduce emission of fluorinated gas,Negative,259.8
Other,Reduce emission of fluorinated gas,0-20 USD,678.2
Other,Reduce emission of fluorinated gas,20-50 USD,180.4
Other,Reduce emission of fluorinated gas,50-100 USD,86.6
Other,Reduce emission of fluorinated gas,100-200 USD,28.9
Other,Reduce emission of fluorinated gas,Uncertainty,786.4
Other,Reduce CH4 emissions from solid waste,Negative,331.9
Other,Reduce CH4 emissions from solid waste,0-20 USD,108.2
Other,Reduce CH4 emissions from solid waste,20-50 USD,57.7
Other,Reduce CH4 emissions from solid waste,50-100 USD,43.3
Other,Reduce CH4 emissions from solid waste,100-200 USD,79.4
Other,Reduce CH4 emissions from solid waste,Uncertainty,134.6
Other,Reduce CH4 emissions from wastewater,Negative,21.7
Other,Reduce CH4 emissions from wastewater,0-20 USD,28.9
Other,Reduce CH4 emissions from wastewater,20-50 USD,43.3
Other,Reduce CH4 emissions from wastewater,50-100 USD,28.9
Other,Reduce CH4 emissions from wastewater,100-200 USD,64.8
Other,Reduce CH4 emissions from wastewater,Uncertainty,163.6
